6.3273,1.022159090909091
6.3756,1.022159090909091
6.423900000000001,1.022159090909091
6.4722,1.022159090909091
6.5205,1.022159090909091
6.5688,1.0220463538722442
6.617100000000001,1.0222857142857145
6.6654,1.0222857142857145
6.7137,1.0222857142857145
6.7620000000000005,1.0222857142857145
6.810300000000001,1.022159090909091
6.8586,1.022159090909091
6.9069,1.0165714285714287
6.9552000000000005,1.022159090909091
7.003500000000001,1.022159090909091
7.0518,1.0220463538722442
7.1001,1.022159090909091
7.1484000000000005,1.022159090909091
7.196700000000001,1.022159090909091
7.245,1.022159090909091
7.2933,1.022159090909091
7.341600000000001,1.022159090909091
7.389900000000001,1.022159090909091
7.4382,1.022159090909091
7.4865,1.022159090909091
7.534800000000001,1.022159090909091
7.583100000000001,1.0220463538722442
7.6314,1.0220463538722442
7.6797,1.022159090909091
7.728000000000001,1.022159090909091
7.7763,1.0276992651215375
7.8246,1.0219224283305226
7.8729000000000005,1.0220463538722442
7.921200000000001,1.0220463538722442
7.9695,1.0220463538722442
8.017800000000001,1.0220463538722442
8.0661,1.0220463538722442
8.1144,1.0220463538722442
8.162700000000001,1.0169587337478803
8.211,1.0220463538722442
8.2593,1.0220463538722442
8.3076,1.0220463538722442
8.3559,1.0220463538722442
8.404200000000001,1.0220463538722442
8.4525,1.0220463538722442
8.5008,1.0220463538722442
8.549100000000001,1.0220463538722442
8.5974,1.0220463538722442
8.6457,1.0220463538722442
8.694,1.0220463538722442
8.7423,1.0220463538722442
8.790600000000001,1.0220463538722442
8.8389,1.0220463538722442
8.8872,1.0220463538722442
8.935500000000001,1.0220463538722442
8.9838,1.0220463538722442
9.0321,1.0220463538722442
9.080400000000001,1.0220463538722442
9.1287,1.0220463538722442
9.177000000000001,1.0220463538722442
9.2253,1.0220463538722442
9.2736,1.0169587337478803
9.321900000000001,1.0220463538722442
9.3702,1.0220463538722442
9.4185,1.0220463538722442
9.466800000000001,1.0220463538722442
9.5151,1.0220463538722442
9.5634,1.0220463538722442
9.6117,1.0220463538722442
9.66,1.0220463538722442
9.708300000000001,1.0220463538722442
9.7566,1.0220463538722442
9.8049,1.0220463538722442
9.853200000000001,1.0220463538722442
9.9015,1.0220463538722442
9.9498,1.0220463538722442
9.9981,1.0220463538722442
